Site_1,Site_2,Same_Site,Plant_1,Plant_2,Plant_1_ID,Plant_2_ID,Pair,Soil_1m,Soil_p,Root,Leaf_EN,Leaf_EP,Fruit_EN,Fruit_EP
4,4,TRUE,3,8,4_3,4_8,4_3 vs 4_8,0.3492299588650847,0.4390454158653492,0.28017034132684576,0.29116084695344846,0.3063774141086664,0.7519302646794488,0.258823570008912
4,4,TRUE,3,9,4_3,4_9,4_3 vs 4_9,0.31976448428183096,0.40888400031634664,0.4520316290713292,0.22492355063033098,0.31252064409013575,0.7063073918083075,0.9531281397627899
4,4,TRUE,3,10,4_3,4_10,4_3 vs 4_10,0.6784938141168015,0.4666594978181422,0.5712144948223215,NA,NA,0.6717432119910353,0.7100363222894701
4,5,FALSE,3,1,4_3,5_1,4_3 vs 5_1,0.360532239154202,0.4851405055166918,0.37215238443317455,0.5744433453772932,0.4878669727254074,0.18864743479603352,0.7439417428935217
4,5,FALSE,3,2,4_3,5_2,4_3 vs 5_2,0.5883899091228345,0.6669027255926674,0.6682629718752242,0.2255631146593339,0.355725039929386,0.7329494993414519,0.779695039076676
4,5,FALSE,3,3,4_3,5_3,4_3 vs 5_3,0.8341574170734631,0.6413221332255552,0.6073184757925604,0.5603171812036548,0.3954424847875297,0.9699230422853213,0.8250816957484924
4,5,FALSE,3,4,4_3,5_4,4_3 vs 5_4,0.623433053018435,0.7262478888412734,0.5659061401953644,0.3902123558456889,0.4106790416739241,0.2837139560418048,0.3323544379618133
4,5,FALSE,3,5,4_3,5_5,4_3 vs 5_5,0.43497039355719935,0.4982124310187075,0.34706151530775453,0.4970734622500307,0.42786032581023076,0.21907576073961976,0.3612801109209562
4,5,FALSE,3,6,4_3,5_6,4_3 vs 5_6,0.5185820054806917,0.5124845597732149,0.354646663264037,0.26590934725706417,0.34768716032700675,0.22396743679326897,0.16818556580849384
4,5,FALSE,3,7,4_3,5_7,4_3 vs 5_7,0.6443676713242159,0.49371611173250046,0.3476304322298012,0.42377257333744295,0.47482616146957324,NA,0.13541932304934884
4,5,FALSE,3,8,4_3,5_8,4_3 vs 5_8,0.5590377208389484,0.5103599636924195,0.3955279848421,0.4769185344110082,0.6076059350654966,NA,NA
4,5,FALSE,3,9,4_3,5_9,4_3 vs 5_9,0.5017202873202128,0.5709647981337154,0.30287447962182623,0.2616131919180738,0.371170805812719,NA,NA
4,5,FALSE,3,10,4_3,5_10,4_3 vs 5_10,0.3796805497249472,0.469130468113326,0.4223153926800129,0.6518222534963374,0.5289021301550152,NA,NA
4,4,TRUE,4,5,4_4,4_5,4_4 vs 4_5,0.19297683929951046,0.5408865130564573,0.30496838317187136,0.32322195938315057,0.4259545745667611,NA,0.975787730667893
4,4,TRUE,4,6,4_4,4_6,4_4 vs 4_6,0.2603721919567407,0.7079706332974345,0.47520481704438505,0.22120777301803182,0.25719508006515424,0.30474058715215957,0.77037309803902
4,4,TRUE,4,7,4_4,4_7,4_4 vs 4_7,0.573074749728919,0.742246219061422,0.486526621987658,0.31802473659903974,0.28630960928468663,0.2508908966093167,0.6216835956421028
4,4,TRUE,4,8,4_4,4_8,4_4 vs 4_8,0.33206519690800396,0.7620301695216966,0.4789009093317903,0.32021102704734794,0.20648060493380174,0.53088702546874,0.8931030379552666
4,4,TRUE,4,9,4_4,4_9,4_4 vs 4_9,0.25523134409465575,0.6594472998465958,0.4080752170199255,0.23984077621474426,0.29372837077926867,0.4887420146999211,0.8816885420357553
4,4,TRUE,4,10,4_4,4_10,4_4 vs 4_10,0.6637116136037027,0.5122089011914028,0.3490994125263118,NA,NA,0.4533090833910298,0.8863001842519251
4,5,FALSE,4,1,4_4,5_1,4_4 vs 5_1,0.31246810860103086,0.5381212181218243,0.5075326423568648,0.5000526716170357,0.48038245282185327,0.47048190164472037,0.9654372004598746
4,5,FALSE,4,2,4_4,5_2,4_4 vs 5_2,0.4199083950696904,0.53507018960888,0.6233292424849587,0.30948745714106946,0.34637201996494377,0.5101916420447864,0.9534985252389544
4,5,FALSE,4,3,4_4,5_3,4_4 vs 5_3,0.7869867298863069,0.527793105089182,0.5351365433225733,0.5267532743801224,0.39211028462234726,0.9714654317714436,0.8555182802362993
4,5,FALSE,4,4,4_4,5_4,4_4 vs 5_4,0.4034265223675733,0.521593172178059,0.47310939435728633,0.3648728174275592,0.4622372751128335,0.5405157136704398,0.9321318271926139
4,5,FALSE,4,5,4_4,5_5,4_4 vs 5_5,0.3320725039376367,0.5913556394673339,0.5402991653002618,0.4333457825286517,0.4285080066016926,0.4873113186259106,0.9658115624177138
4,5,FALSE,4,6,4_4,5_6,4_4 vs 5_6,0.399646380178123,0.5059522899987967,0.4293403008640459,0.30705819952706187,0.2953486551232835,0.48775054381381205,0.9806865333794814
4,5,FALSE,4,7,4_4,5_7,4_4 vs 5_7,0.5729655442118269,0.5424587161487138,0.5402503978605822,0.39534255069674523,0.49442407749755407,NA,0.9717665747358555
4,5,FALSE,4,8,4_4,5_8,4_4 vs 5_8,0.407893493004813,0.6205082550541487,0.5050578224590283,0.4042005967778544,0.5896174552280733,NA,NA
4,5,FALSE,4,9,4_4,5_9,4_4 vs 5_9,0.342180610058466,0.548669902421043,0.42344314019066603,0.2735865643097267,0.33422190848628985,NA,NA
4,5,FALSE,4,10,4_4,5_10,4_4 vs 5_10,0.31618091416060873,0.48401778210970153,0.32135678727417977,0.5940228557722365,0.5025528647842152,NA,NA
4,4,TRUE,5,6,4_5,4_6,4_5 vs 4_6,0.2321286201653409,0.4646234213558618,0.5249322193079566,0.4213077982124998,0.3931789131758325,NA,0.43812157165526366
4,4,TRUE,5,7,4_5,4_7,4_5 vs 4_7,0.4877508520857915,0.5409850134575098,0.5833359564027987,0.45027977650764434,0.3500240412206719,NA,0.8096107806079276
4,4,TRUE,5,8,4_5,4_8,4_5 vs 4_8,0.25504805539807346,0.597518220708959,0.5377171754104517,0.21535008113485074,0.5395935126471498,NA,0.2917543500099603
4,4,TRUE,5,9,4_5,4_9,4_5 vs 4_9,0.2135211749100588,0.43266762667274855,0.4567600699388694,0.24831317976862471,0.41149741120919325,NA,0.9528444053905638
4,4,TRUE,5,10,4_5,4_10,4_5 vs 4_10,0.562995211926689,0.3247038283001426,0.378884923622429,NA,NA,NA,0.7080272185468478
4,5,FALSE,5,1,4_5,5_1,4_5 vs 5_1,0.3075318660909025,0.4911070867865268,0.5952705235010365,0.6396941338419021,0.6779476066210283,NA,0.7410937663113987
4,5,FALSE,5,2,4_5,5_2,4_5 vs 5_2,0.4151139225551152,0.6544643877230849,0.6639910212315503,0.360637369939892,0.5122471090871985,NA,0.7672570179366286
4,5,FALSE,5,3,4_5,5_3,4_5 vs 5_3,0.7712107636210563,0.6247524155574478,0.5804337355454082,0.6770210605326458,0.6069922112455683,NA,0.825164009558492
4,5,FALSE,5,4,4_5,5_4,4_5 vs 5_4,0.434737776895683,0.6595035201853314,0.5134725557562926,0.5651753167521267,0.6566473185484987,NA,0.3580583038975984
4,5,FALSE,5,5,4_5,5_5,4_5 vs 5_5,0.33202512203823464,0.5283387246681853,0.5734154189475821,0.4757110626323262,0.5676223976414725,NA,0.35500775531830725
4,5,FALSE,5,6,4_5,5_6,4_5 vs 5_6,0.3948918490370286,0.5051880444170532,0.5339329229733677,0.4698230343115251,0.5652267921332446,NA,0.25536609892777656
4,5,FALSE,5,7,4_5,5_7,4_5 vs 5_7,0.5553167426647597,0.5189036488036649,0.6245379474959123,0.5582412882685628,0.6815501302527289,NA,0.15593534689186322
4,5,FALSE,5,8,4_5,5_8,4_5 vs 5_8,0.4183195631586129,0.5754333914873359,0.6100361199676791,0.5500692506675839,0.7325983034678459,NA,NA
4,5,FALSE,5,9,4_5,5_9,4_5 vs 5_9,0.3696200256514498,0.5871031661254031,0.50712256177163,0.43830422327941054,0.6198829531345226,NA,NA
4,5,FALSE,5,10,4_5,5_10,4_5 vs 5_10,0.3324531489743569,0.42946408259155866,0.4121018333143433,0.7804854412776665,0.7111084756472381,NA,NA
4,4,TRUE,6,7,4_6,4_7,4_6 vs 4_7,0.3900132346560835,0.3173939037889211,0.3447729086394324,0.34345782431543626,0.18292307676286274,0.22164424225729296,0.6421898494216575
4,4,TRUE,6,8,4_6,4_8,4_6 vs 4_8,0.18645188990606204,0.38672649633992545,0.2950606611641592,0.406882135292872,0.3099355054989002,0.35569502917219215,0.4472072009238475
4,4,TRUE,6,9,4_6,4_9,4_6 vs 4_9,0.19326503443112056,0.20759997275119174,0.4081136365980541,0.283722483392954,0.30321640033861985,0.3032422555239319,0.9258896757426595
4,4,TRUE,6,10,4_6,4_10,4_6 vs 4_10,0.5511901455331422,0.41713188597763096,0.580063415751954,NA,NA,0.27772899576375165,0.6857640395016823
4,5,FALSE,6,1,4_6,5_1,4_6 vs 5_1,0.40064215146794013,0.5555926926195257,0.37748737962445034,0.5601891958482843,0.538482768265466,0.5622704356923398,0.7279732343158214
4,5,FALSE,6,2,4_6,5_2,4_6 vs 5_2,0.5274847317393981,0.7105077171195443,0.682291590399623,0.3858612879353676,0.3874320042303078,0.3445366460249004,0.7001887847327201
4,5,FALSE,6,3,4_6,5_3,4_6 vs 5_3,0.8152592925260448,0.7059510108751459,0.5590549076922636,0.5423559452637491,0.4687919118984018,0.9678106402468603,0.7956873955405381
4,5,FALSE,6,4,4_6,5_4,4_6 vs 5_4,0.55350571566429,0.7652228857581068,0.5369126866767471,0.4198999904469935,0.5592964311126595,0.6156328060659149,0.49552325592455443
4,5,FALSE,6,5,4_6,5_5,4_6 vs 5_5,0.42128502004166996,0.5691174720024204,0.4259686276515015,0.5633099311554092,0.5614747459280708,0.6123896627134188,0.5309123592405036
4,5,FALSE,6,6,4_6,5_6,4_6 vs 5_6,0.4839542929617505,0.5650031119260742,0.38465875122304594,0.3530231864904037,0.43316037644105243,0.6046315460003536,0.4779556647502359
4,5,FALSE,6,7,4_6,5_7,4_6 vs 5_7,0.6061253636473041,0.5606241474067382,0.39036474601275045,0.44617587643368184,0.5440182277060073,NA,0.4428756313994009
4,5,FALSE,6,8,4_6,5_8,4_6 vs 5_8,0.5184225687104731,0.5841977874490843,0.43164341463824574,0.5140716421534791,0.6740911886673988,NA,NA
4,5,FALSE,6,9,4_6,5_9,4_6 vs 5_9,0.4659660401374045,0.64280485520854,0.35264312856419955,0.35755268105603527,0.4562234908624353,NA,NA
4,5,FALSE,6,10,4_6,5_10,4_6 vs 5_10,0.41632667470675705,0.5310441950250328,0.45691332914596205,0.5892620287692178,0.5606430826891089,NA,NA
4,4,TRUE,7,8,4_7,4_8,4_7 vs 4_8,0.3505886083096753,0.2411375826198785,0.23881371488158606,0.41938070838984487,0.3468002888753733,0.4190033853886364,0.7653493617146302
4,4,TRUE,7,9,4_7,4_9,4_7 vs 4_9,0.38365431599572364,0.30040775824044025,0.46023948777987045,0.3030584120759792,0.3666358054589885,0.3826598853085026,0.917500137745865
4,4,TRUE,7,10,4_7,4_10,4_7 vs 4_10,0.44225864426519146,0.5264021989187933,0.5854154030319096,NA,NA,0.3541385569610615,0.7840001436956332
4,5,FALSE,7,1,4_7,5_1,4_7 vs 5_1,0.6120632288307127,0.6183846458039574,0.3730171861897326,0.6686973101581443,0.5969260023991927,0.5412960286912367,0.7917137749552727
4,5,FALSE,7,2,4_7,5_2,4_7 vs 5_2,0.6992385458715793,0.7692375391760022,0.7143398023406005,0.4409319926454891,0.44100653849770344,0.43507964463669574,0.803687010142029
4,5,FALSE,7,3,4_7,5_3,4_7 vs 5_3,0.87725903165552,0.7606914091559492,0.616129913047106,0.6619846076343909,0.5323765415271828,0.9710750136422247,0.6310016145972325
4,5,FALSE,7,4,4_7,5_4,4_7 vs 5_4,0.7168082824917289,0.8168850407659775,0.5991473401101433,0.529276169773538,0.62552748312844,0.6143746930729452,0.8218886044176879
4,5,FALSE,7,5,4_7,5_5,4_7 vs 5_5,0.6151547035990973,0.6524883023826563,0.4318517850609176,0.5461816758290323,0.5916576698900838,0.5761331894153198,0.6291942193090854
4,5,FALSE,7,6,4_7,5_6,4_7 vs 5_6,0.6794708970262882,0.6452466474101636,0.3493960882900663,0.43456300479181553,0.45775279956687925,0.5676337449824617,0.8163782941539676
4,5,FALSE,7,7,4_7,5_7,4_7 vs 5_7,0.7352320223396933,0.6309008789172196,0.3549224704889196,0.5756150589516419,0.6097289306291895,NA,0.8170741266011495
4,5,FALSE,7,8,4_7,5_8,4_7 vs 5_8,0.6572550938428698,0.663427977025794,0.3663421797649029,0.5414413561742469,0.722906876068788,NA,NA
4,5,FALSE,7,9,4_7,5_9,4_7 vs 5_9,0.6465589093978292,0.7078124688122693,0.37025156113686913,0.43090973556827333,0.49230220917213785,NA,NA
4,5,FALSE,7,10,4_7,5_10,4_7 vs 5_10,0.6247374516092743,0.6035771778414238,0.4148034019037868,0.6134412465506638,0.5769819096136941,NA,NA
4,4,TRUE,8,9,4_8,4_9,4_8 vs 4_9,0.18298595867504033,0.37053139149394865,0.3924423910440649,0.26138309749340677,0.3602388916683708,0.16034160154510452,0.8950766612204037
4,4,TRUE,8,10,4_8,4_10,4_8 vs 4_10,0.5225780287684388,0.5844980055360212,0.5731161362809637,NA,NA,0.1892672095881041,0.6461660045782276
4,5,FALSE,8,1,4_8,5_1,4_8 vs 5_1,0.41254768878115583,0.6505921799258942,0.35573090303859034,0.5988832234400555,0.46221270825461014,0.773315265565489,0.7157988929280673
4,5,FALSE,8,2,4_8,5_2,4_8 vs 5_2,0.5277571111563221,0.7670654043543875,0.6960298754405115,0.345156435229916,0.39869660562422554,0.28321945505138235,0.6688232479559683
4,5,FALSE,8,3,4_8,5_3,4_8 vs 5_3,0.8235079076187677,0.7602474313783719,0.6038951679297688,0.6299220286213475,0.3912013336152763,0.9750709307733412,0.7544825531835941
4,5,FALSE,8,4,4_8,5_4,4_8 vs 5_4,0.5732545061483283,0.8191941400758478,0.5714133550257595,0.48541156956187387,0.4838560572820461,0.8341052116186595,0.285248244075236
4,5,FALSE,8,5,4_8,5_5,4_8 vs 5_5,0.4205467792774959,0.6550498229633533,0.42082885805693665,0.38249093737273776,0.459806056257086,0.8148267326373679,0.30042210038590245
4,5,FALSE,8,6,4_8,5_6,4_8 vs 5_6,0.4832645406249372,0.6560545392784796,0.31763701831658114,0.418534771554959,0.36888732210287833,0.8149940037732192,0.28347248724846347
4,5,FALSE,8,7,4_8,5_7,4_8 vs 5_7,0.6060369537857064,0.6603813794761162,0.36936091916834907,0.5023137851406869,0.48162172466658615,NA,0.28560063536544184
4,5,FALSE,8,8,4_8,5_8,4_8 vs 5_8,0.5116920215363076,0.6725104078653699,0.3594480220073675,0.48141298818874306,0.5823099591540785,NA,NA
4,5,FALSE,8,9,4_8,5_9,4_8 vs 5_9,0.4723554168866667,0.7082488627296122,0.3488491751520459,0.4037280706165848,0.2935253125344994,NA,NA
4,5,FALSE,8,10,4_8,5_10,4_8 vs 5_10,0.42772753661056745,0.6605935649857918,0.41380576627532817,0.7938158553455885,0.44320521998233225,NA,NA
4,4,TRUE,9,10,4_9,4_10,4_9 vs 4_10,0.5398285690337565,0.396367144398221,0.5118139016080921,NA,NA,0.143352918109554,0.2739578709355993
4,5,FALSE,9,1,4_9,5_1,4_9 vs 5_1,0.33575231515521337,0.5307636722749919,0.5923403353192043,0.6168463008901315,0.43679786972393975,0.7345217611947017,0.9481321009220471
4,5,FALSE,9,2,4_9,5_2,4_9 vs 5_2,0.4945962413470098,0.6848527649428058,0.6655398417578389,0.27772943242966053,0.3382669907729413,0.21596612418664574,0.9489189516925223
4,5,FALSE,9,3,4_9,5_3,4_9 vs 5_3,0.8168640535245854,0.6656458988302617,0.6710367445973359,0.6402914985074041,0.3137877956835759,0.9713638220038372,0.45574847343791114
4,5,FALSE,9,4,4_9,5_4,4_9 vs 5_4,0.5053286567624692,0.7309843719721373,0.5879252199695778,0.4896428736619995,0.45785403667361796,0.7849491419715721,0.9068441938031067
4,5,FALSE,9,5,4_9,5_5,4_9 vs 5_5,0.35949625885239767,0.55322038127292406,0.5901647732791473,0.5137855920800545,0.4410724321569099,0.7645946721529612,0.9433445527473149
4,5,FALSE,9,6,4_9,5_6,4_9 vs 5_6,0.448667155331292,0.5338928839923458,0.535189989897564,0.35000765511198084,0.4192526469132361,0.7668530788926555,0.957768195421717
4,5,FALSE,9,7,4_9,5_7,4_9 vs 5_7,0.6168190321845108,0.5281656719359684,0.6182565585242471,0.5061983945801031,0.4101241935075331,NA,0.9476884103482224
4,5,FALSE,9,8,4_9,5_8,4_9 vs 5_8,0.46180147528269166,0.5685222040778423,0.5954841857551659,0.48907647508577246,0.4707365356068687,NA,NA
4,5,FALSE,9,9,4_9,5_9,4_9 vs 5_9,0.38883464440267396,0.6168312591825594,0.5135122058100384,0.357870368869614,0.47133574172847015,NA,NA
4,5,FALSE,9,10,4_9,5_10,4_9 vs 5_10,0.3401395617792808,0.4910740037042041,0.4425952811016541,0.6029237426032727,0.7149821843317237,NA,NA
4,5,FALSE,10,1,4_10,5_1,4_10 vs 5_1,0.7006860769791523,0.5113563356324834,0.6062475540967054,NA,NA,0.6917514773908215,0.741634280989107
4,5,FALSE,10,2,4_10,5_2,4_10 vs 5_2,0.7341059661657089,0.6281072277547641,0.6345886613087833,NA,NA,0.24904067118467987,0.7691038851204108
4,5,FALSE,10,3,4_10,5_3,4_10 vs 5_3,0.888888106677033,0.5983519109785902,0.6372961737700107,NA,NA,0.9764405453726419,0.32739991016662223
4,5,FALSE,10,4,4_10,5_4,4_10 vs 5_4,0.7395947603269853,0.6166012449247282,0.5117301282585425,NA,NA,0.737204630625613,0.6645580943019642
4,5,FALSE,10,5,4_10,5_5,4_10 vs 5_5,0.7154778751306896,0.5360871548642122,0.5847817653325657,NA,NA,0.7384843898223591,0.692835947395674
4,5,FALSE,10,6,4_10,5_6,4_10 vs 5_6,0.7474802591975876,0.4881160297723972,0.5461410839056919,NA,NA,0.7319728418201255,0.7178046166903994
4,5,FALSE,10,7,4_10,5_7,4_10 vs 5_7,0.7391031125133687,0.4843694003950048,0.5917912750767004,NA,NA,NA,0.7056038375990699
4,5,FALSE,10,8,4_10,5_8,4_10 vs 5_8,0.7157827519758551,0.569222567443262,0.5949166360390752,NA,NA,NA,NA
4,5,FALSE,10,9,4_10,5_9,4_10 vs 5_9,0.7241684466939835,0.5406253184654702,0.4947439324445799,NA,NA,NA,NA
4,5,FALSE,10,10,4_10,5_10,4_10 vs 5_10,0.7114264745577007,0.4407660305985132,0.3606783201454448,NA,NA,NA,NA
5,5,TRUE,1,2,5_1,5_2,5_1 vs 5_2,0.374893265871063,0.3170374943145233,0.7037730414357382,0.5737150336985651,0.29983776538091356,0.749628634076644,0.7687193995623249
5,5,TRUE,1,3,5_1,5_3,5_1 vs 5_3,0.7604461591464549,0.3288109526269739,0.5283077539465684,0.5259681415758731,0.20595624070626006,0.9791534980244349,0.8223939488043361
5,5,TRUE,1,4,5_1,5_4,5_1 vs 5_4,0.38316623443595704,0.47199669366206837,0.4594729100409839,0.47026863299023763,0.4409251522910138,0.1952860232674224,0.7449844182732436
5,5,TRUE,1,5,5_1,5_5,5_1 vs 5_5,0.23380463704237464,0.19439686828538572,0.37195999914922123,0.523900496172345,0.2862169893006634,0.159330993429164,0.7191517394290842
5,5,TRUE,1,6,5_1,5_6,5_1 vs 5_6,0.354837982505946,0.1490987971541686,0.2502459227150145,0.5576144969755146,0.34101138013661714,0.14923111485018267,0.7406338077381605
5,5,TRUE,1,7,5_1,5_7,5_1 vs 5_7,0.5163140422189876,0.17116837183517145,0.32350299624457307,0.4462686487870667,0.18093961645655918,NA,0.7510517066936471
5,5,TRUE,1,8,5_1,5_8,5_1 vs 5_8,0.3155148424645806,0.30665947626425893,0.24297106125004145,0.5361676973495066,0.3194050525474164,NA,NA
5,5,TRUE,1,9,5_1,5_9,5_1 vs 5_9,0.22398060766439723,0.2587961767786741,0.30623021117924215,0.5202986509967263,0.3268968714050638,NA,NA
5,5,TRUE,1,10,5_1,5_10,5_1 vs 5_10,0.10733763861933819,0.18582970078479075,0.45026974831092537,0.6882566865213152,0.6762164737989751,NA,NA
5,5,TRUE,2,3,5_2,5_3,5_2 vs 5_3,0.7016206345622168,0.20478940193508383,0.7337501084334003,0.6076589911932934,0.2322526427465048,0.978893404203174,0.8222550852757321
5,5,TRUE,2,4,5_2,5_4,5_2 vs 5_4,0.27565812949332424,0.30371178565492757,0.70016398375765,0.41775837066978344,0.47015886042304483,0.8094452110029541,0.7760120094472159
5,5,TRUE,2,5,5_2,5_5,5_2 vs 5_5,0.3573537067978681,0.37053545226418555,0.683235354652205,0.43627367135530154,0.35738115323034647,0.7892952238973271,0.7034689375913737
5,5,TRUE,2,6,5_2,5_6,5_2 vs 5_6,0.27256921859517463,0.26371505768464737,0.6660051685176015,0.25486775745116275,0.2514499220252241,0.7954534852330497,0.7799346386656589
5,5,TRUE,2,7,5_2,5_7,5_2 vs 5_7,0.461732710257304,0.265695633902947,0.695868505576676,0.4328649621378407,0.33998754482465576,NA,0.7851258916189374
5,5,TRUE,2,8,5_2,5_8,5_2 vs 5_8,0.27448084930737265,0.4807478696564467,0.691951107229295,0.37864430867241916,0.3981803765879575,NA,NA
5,5,TRUE,2,9,5_2,5_9,5_2 vs 5_9,0.33003637580477757,0.22358265448018233,0.625721002281765,0.21536645806353408,0.29459135749247406,NA,NA
5,5,TRUE,2,10,5_2,5_10,5_2 vs 5_10,0.3601014843997385,0.36800573364749306,0.6050028867944914,0.6900315015398499,0.6711959637156416,NA,NA
5,5,TRUE,3,4,5_3,5_4,5_3 vs 5_4,0.7361180199606852,0.26001153390079773,0.528825084300121,0.47942493913462914,0.36344297963003924,0.9783437220159307,0.7830222594603519
5,5,TRUE,3,5,5_3,5_5,5_3 vs 5_5,0.7400052888470718,0.3879877632679735,0.5939152372873674,0.6013873195700726,0.3393690044958543,0.9869647005006023,0.650175937051155
5,5,TRUE,3,6,5_3,5_6,5_3 vs 5_6,0.7336004907157714,0.2794188734599674,0.5577975987354286,0.5698482412511305,0.2727944631625732,0.9851348095311638,0.8311840296964109
5,5,TRUE,3,7,5_3,5_7,5_3 vs 5_7,0.7091451986741115,0.2944131062028695,0.5836197553641718,0.5334875541302295,0.2078261476455695,NA,0.8230880801451183
5,5,TRUE,3,8,5_3,5_8,5_3 vs 5_8,0.75234718083891,0.47413014134919024,0.5988548578254145,0.6291361775182022,0.3086564620143719,NA,NA
5,5,TRUE,3,9,5_3,5_9,5_3 vs 5_9,0.7484132656736228,0.28424741166369416,0.5433240920184836,0.5617110609959175,0.3162105857141906,NA,NA
5,5,TRUE,3,10,5_3,5_10,5_3 vs 5_10,0.7660602379752594,0.3370892897181458,0.52230750721228425,0.7389255779343995,0.6307179425736387,NA,NA
5,5,TRUE,4,5,5_4,5_5,5_4 vs 5_5,0.42600447753461657,0.5183501430128818,0.5761894491754549,0.4049212860629714,0.535055275393529,0.2489064957867525,0.38429202436471654
5,5,TRUE,4,6,5_4,5_6,5_4 vs 5_6,0.3896261675334285,0.40190073114548086,0.5094643249641219,0.33655227365327983,0.4728911123358046,0.17433633069506196,0.3592583736091845
5,5,TRUE,4,7,5_4,5_7,5_4 vs 5_7,0.5870213896456438,0.4245956110750651,0.5595572480337818,0.33533122606708887,0.3821774474528786,NA,0.33505613811607554
5,5,TRUE,4,8,5_4,5_8,5_4 vs 5_8,0.2641387238211675,0.5835310826656078,0.5789303403856192,0.38583778936924595,0.41801343785214967,NA,NA
5,5,TRUE,4,9,5_4,5_9,5_4 vs 5_9,0.3180286676325656,0.4168510755350771,0.5057985836265579,0.3466422831195678,0.4640659664231922,NA,NA
5,5,TRUE,4,10,5_4,5_10,5_4 vs 5_10,0.3706529417515982,0.44291893407356414,0.36775979258203134,0.6441782267912877,0.44854017586310124,NA,NA
5,5,TRUE,5,6,5_5,5_6,5_5 vs 5_6,0.33349884247154177,0.20499590740899828,0.34580088309104345,0.4404867924770832,0.33165901158647354,0.18877066617524627,0.37745734144587834
5,5,TRUE,5,7,5_5,5_7,5_5 vs 5_7,0.5211939973069295,0.24393174688512909,0.3560499871980529,0.4172453099618005,0.34221954658359605,NA,0.386846357499681
5,5,TRUE,5,8,5_5,5_8,5_5 vs 5_8,0.29253975532536036,0.24760513946857815,0.3305899450425659,0.3022772341936256,0.3818342189597733,NA,NA
5,5,TRUE,5,9,5_5,5_9,5_5 vs 5_9,0.23535847299012558,0.3048976936130318,0.2766994179740743,0.39909041921858873,0.3667559284767945,NA,NA
5,5,TRUE,5,10,5_5,5_10,5_5 vs 5_10,0.25835880814959705,0.22136423586127485,0.43229458059729514,0.723592850799412,0.7072216372373397,NA,NA
5,5,TRUE,6,7,5_6,5_7,5_6 vs 5_7,0.47958147640878607,0.16393910601541034,0.2933045848898259,0.37060239159789676,0.3536384807502341,NA,0.21123861941107677
5,5,TRUE,6,8,5_6,5_8,5_6 vs 5_8,0.35042263645905536,0.3265203559964726,0.19985508997757845,0.37773238717650687,0.44767257097951807,NA,NA
